player_id,name,team,position,group,strikeouts,plate_appearances,batters_faced,innings_pitched,k_rate,k_per_9,season
680573,1009,MIN,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
595345,1010,MIN,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
663616,1011,MIN,LF,hitting,106,709.0,,,0.14950634696755993,,2024
670950,1012,MIN,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
650489,1013,MIN,SS,hitting,106,709.0,,,0.14950634696755993,,2024
805673,1014,MIN,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
493603,1015,NYM,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
605288,1016,NYM,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
622065,1017,NYM,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
592325,1018,NYM,RF,hitting,106,709.0,,,0.14950634696755993,,2024
607043,1019,NYM,LF,hitting,106,709.0,,,0.14950634696755993,,2024
683146,1020,NYM,3B,hitting,106,709.0,,,0.14950634696755993,,2024
548384,1021,NYM,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
681035,1022,NYM,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
642121,1023,NYM,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
621466,1024,NYM,RF,hitting,106,709.0,,,0.14950634696755993,,2024
664849,1025,NYM,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
656849,1026,NYM,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
673380,1027,NYM,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
622098,1028,NYM,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
657193,1029,NYM,2B,hitting,106,709.0,,,0.14950634696755993,,2024
621242,1030,NYM,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
679358,1031,NYM,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
682626,1032,NYM,C,hitting,106,709.0,,,0.14950634696755993,,2024
596019,1033,NYM,SS,hitting,106,709.0,,,0.14950634696755993,,2024
701643,1034,NYM,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
664056,1035,NYM,CF,hitting,106,709.0,,,0.14950634696755993,,2024
623211,1036,NYM,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
502110,1037,NYM,DH,hitting,106,709.0,,,0.14950634696755993,,2024
518617,1038,NYM,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
643446,1039,NYM,2B,hitting,106,709.0,,,0.14950634696755993,,2024
608385,1040,NYM,LF,hitting,106,709.0,,,0.14950634696755993,,2024
621529,1041,NYM,C,hitting,106,709.0,,,0.14950634696755993,,2024
664192,1042,NYM,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
621563,1043,NYM,2B,hitting,106,709.0,,,0.14950634696755993,,2024
605347,1044,NYM,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
578428,1045,NYM,2B,hitting,106,709.0,,,0.14950634696755993,,2024
500779,1046,NYM,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
677020,1047,NYM,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
676130,1048,NYM,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
527054,1049,NYM,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
673540,1050,NYM,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
622663,1051,NYM,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
620443,1052,NYM,C,hitting,106,709.0,,,0.14950634696755993,,2024
682668,1053,NYM,SS,hitting,106,709.0,,,0.14950634696755993,,2024
668901,1054,NYM,3B,hitting,106,709.0,,,0.14950634696755993,,2024
670036,1055,NYM,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
543859,1056,NYM,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
553882,1057,NYM,C,hitting,106,709.0,,,0.14950634696755993,,2024
622569,1058,NYM,2B,hitting,106,709.0,,,0.14950634696755993,,2024
621112,1059,NYM,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
624413,1060,NYM,1B,hitting,106,709.0,,,0.14950634696755993,,2024
664208,1061,NYM,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
657585,1062,NYM,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
592773,1063,NYM,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
640455,1064,NYM,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
656887,1065,NYM,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
516782,1066,NYM,RF,hitting,106,709.0,,,0.14950634696755993,,2024
621512,1067,NYM,C,hitting,106,709.0,,,0.14950634696755993,,2024
686654,1068,NYM,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
664079,1069,NYM,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
656731,1070,NYM,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
621438,1071,NYM,RF,hitting,106,709.0,,,0.14950634696755993,,2024
670990,1072,NYM,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
670097,1073,NYM,3B,hitting,106,709.0,,,0.14950634696755993,,2024
592450,1074,NYY,CF,hitting,106,709.0,,,0.14950634696755993,,2024
657077,1075,NYY,LF,hitting,106,709.0,,,0.14950634696755993,,2024
664948,1076,NYY,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
519203,1077,NYY,1B,hitting,106,709.0,,,0.14950634696755993,,2024
683011,1078,NYY,SS,hitting,106,709.0,,,0.14950634696755993,,2024
669224,1079,NYY,C,hitting,106,709.0,,,0.14950634696755993,,2024
700250,1080,NYY,1B,hitting,106,709.0,,,0.14950634696755993,,2024
657571,1081,NYY,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
665966,1082,NYY,C,hitting,106,709.0,,,0.14950634696755993,,2024
607074,1083,NYY,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
657376,1084,NYY,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
605280,1085,NYY,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
677076,1086,NYY,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
690925,1087,NYY,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
547001,1088,NYY,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
518934,1089,NYY,3B,hitting,106,709.0,,,0.14950634696755993,,2024
642701,1090,NYY,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
668752,1091,NYY,CF,hitting,106,709.0,,,0.14950634696755993,,2024
660853,1092,NYY,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
543037,1093,NYY,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
519317,1094,NYY,DH,hitting,106,709.0,,,0.14950634696755993,,2024
650402,1095,NYY,2B,hitting,106,709.0,,,0.14950634696755993,,2024
641656,1096,NYY,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
605204,1097,NYY,1B,hitting,106,709.0,,,0.14950634696755993,,2024
663330,1098,NYY,CF,hitting,106,709.0,,,0.14950634696755993,,2024
664776,1099,NYY,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
691176,1100,NYY,LF,hitting,106,709.0,,,0.14950634696755993,,2024
665862,1101,NYY,3B,hitting,106,709.0,,,0.14950634696755993,,2024
542932,1102,NYY,3B,hitting,106,709.0,,,0.14950634696755993,,2024
642528,1103,NYY,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
624431,1104,NYY,C,hitting,106,709.0,,,0.14950634696755993,,2024
656671,1105,NYY,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
665742,1106,NYY,RF,hitting,106,709.0,,,0.14950634696755993,,2024
675656,1107,NYY,3B,hitting,106,709.0,,,0.14950634696755993,,2024
661563,1108,NYY,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
596133,1109,NYY,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
573186,1110,NYY,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
643410,1111,NYY,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
543859,1112,NYY,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
641482,1113,NYY,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
595897,1114,NYY,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
672724,1115,NYY,3B,hitting,106,709.0,,,0.14950634696755993,,2024
665828,1116,NYY,3B,hitting,106,709.0,,,0.14950634696755993,,2024
641360,1117,NYY,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
676760,1118,NYY,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
664123,1119,NYY,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
666211,1120,NYY,LF,hitting,106,709.0,,,0.14950634696755993,,2024
657612,1121,NYY,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
641835,1122,NYY,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
592454,1123,NYY,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
663757,1124,NYY,CF,hitting,106,709.0,,,0.14950634696755993,,2024
624647,1125,NYY,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
701542,1126,NYY,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
672782,1127,NYY,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
605400,1128,PHI,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
664761,1129,PHI,3B,hitting,106,709.0,,,0.14950634696755993,,2024
605244,1130,PHI,C,hitting,106,709.0,,,0.14950634696755993,,2024
669720,1131,PHI,LF,hitting,106,709.0,,,0.14950634696755993,,2024
669016,1132,PHI,LF,hitting,106,709.0,,,0.14950634696755993,,2024
547180,1133,PHI,1B,hitting,106,709.0,,,0.14950634696755993,,2024
681082,1134,PHI,2B,hitting,106,709.0,,,0.14950634696755993,,2024
671083,1135,PHI,2B,hitting,106,709.0,,,0.14950634696755993,,2024
670276,1136,PHI,CF,hitting,106,709.0,,,0.14950634696755993,,2024
608032,1137,PHI,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
641401,1138,PHI,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
665506,1139,PHI,CF,hitting,106,709.0,,,0.14950634696755993,,2024
650911,1140,PHI,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
621311,1141,PHI,LF,hitting,106,709.0,,,0.14950634696755993,,2024
624641,1142,PHI,SS,hitting,106,709.0,,,0.14950634696755993,,2024
596117,1143,PHI,C,hitting,106,709.0,,,0.14950634696755993,,2024
642397,1144,PHI,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
592663,1145,PHI,C,hitting,106,709.0,,,0.14950634696755993,,2024
656546,1146,PHI,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
679032,1147,PHI,CF,hitting,106,709.0,,,0.14950634696755993,,2024
621237,1148,PHI,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
614179,1149,PHI,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
665019,1150,PHI,1B,hitting,106,709.0,,,0.14950634696755993,,2024
663465,1151,PHI,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
656941,1152,PHI,DH,hitting,106,709.0,,,0.14950634696755993,,2024
656814,1153,PHI,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
621381,1154,PHI,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
676661,1155,PHI,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
675650,1156,PHI,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
592206,1157,PHI,RF,hitting,106,709.0,,,0.14950634696755993,,2024
656793,1158,PHI,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
689147,1159,PHI,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
665561,1160,PHI,C,hitting,106,709.0,,,0.14950634696755993,,2024
624133,1161,PHI,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
620982,1162,PHI,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
622554,1163,PHI,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
686751,1164,PHI,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
605513,1165,PHI,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
592836,1166,PHI,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
621383,1167,PHI,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
607208,1168,PHI,SS,hitting,106,709.0,,,0.14950634696755993,,2024
656457,1169,PHI,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
663969,1170,PHI,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
642215,1171,PHI,LF,hitting,106,709.0,,,0.14950634696755993,,2024
593160,1172,PHI,LF,hitting,106,709.0,,,0.14950634696755993,,2024
628708,1173,PHI,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
554430,1174,PHI,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
675961,1175,PIT,2B,hitting,106,709.0,,,0.14950634696755993,,2024
457705,1176,PIT,RF,hitting,106,709.0,,,0.14950634696755993,,2024
547973,1177,PIT,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
663559,1178,PIT,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
621294,1179,PIT,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
695257,1180,PIT,1B,hitting,106,709.0,,,0.14950634696755993,,2024
641856,1181,PIT,LF,hitting,106,709.0,,,0.14950634696755993,,2024
621399,1182,PIT,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
641703,1183,PIT,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
650559,1184,PIT,LF,hitting,106,709.0,,,0.14950634696755993,,2024
668804,1185,PIT,LF,hitting,106,709.0,,,0.14950634696755993,,2024
669387,1186,PIT,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
670059,1187,PIT,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
656582,1188,PIT,1B,hitting,106,709.0,,,0.14950634696755993,,2024
641726,1189,PIT,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
670280,1190,PIT,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
642701,1191,PIT,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
593334,1192,PIT,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
658668,1193,PIT,RF,hitting,106,709.0,,,0.14950634696755993,,2024
667428,1194,PIT,C,hitting,106,709.0,,,0.14950634696755993,,2024
680779,1195,PIT,C,hitting,106,709.0,,,0.14950634696755993,,2024
676702,1196,PIT,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
676755,1197,PIT,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
643396,1198,PIT,2B,hitting,106,709.0,,,0.14950634696755993,,2024
669261,1199,PIT,CF,hitting,106,709.0,,,0.14950634696755993,,2024
663765,1200,PIT,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
656222,1201,PIT,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
683003,1202,PIT,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
669707,1203,PIT,3B,hitting,106,709.0,,,0.14950634696755993,,2024
641511,1204,PIT,C,hitting,106,709.0,,,0.14950634696755993,,2024
678225,1205,PIT,CF,hitting,106,709.0,,,0.14950634696755993,,2024
663698,1206,PIT,C,hitting,106,709.0,,,0.14950634696755993,,2024
666214,1207,PIT,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
669796,1208,PIT,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
676596,1209,PIT,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
641943,1210,PIT,RF,hitting,106,709.0,,,0.14950634696755993,,2024
677865,1211,PIT,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
663647,1212,PIT,3B,hitting,106,709.0,,,0.14950634696755993,,2024
693312,1213,PIT,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
678894,1214,PIT,SS,hitting,106,709.0,,,0.14950634696755993,,2024
682847,1215,PIT,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
594835,1216,PIT,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
527048,1217,PIT,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
572191,1218,PIT,CF,hitting,106,709.0,,,0.14950634696755993,,2024
681347,1219,PIT,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
656605,1220,PIT,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
693304,1221,PIT,2B,hitting,106,709.0,,,0.14950634696755993,,2024
694377,1222,PIT,2B,hitting,106,709.0,,,0.14950634696755993,,2024
665833,1223,PIT,OF,hitting,106,709.0,,,0.14950634696755993,,2024
694973,1224,PIT,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
682990,1225,PIT,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
672710,1226,PIT,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
642133,1227,PIT,1B,hitting,106,709.0,,,0.14950634696755993,,2024
621366,1228,PIT,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
656924,1229,PIT,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
518735,1230,PIT,C,hitting,106,709.0,,,0.14950634696755993,,2024
800049,1231,SD,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
670970,1232,SD,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
689690,1233,SD,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
656354,1234,SD,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
663604,1235,SD,RF,hitting,106,709.0,,,0.14950634696755993,,2024
664954,1236,SD,C,hitting,106,709.0,,,0.14950634696755993,,2024
663773,1237,SD,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
669369,1238,SD,RF,hitting,106,709.0,,,0.14950634696755993,,2024
605218,1239,SD,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
444482,1240,SD,RF,hitting,106,709.0,,,0.14950634696755993,,2024
456781,1241,SD,3B,hitting,106,709.0,,,0.14950634696755993,,2024
656302,1242,SD,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
666703,1243,SD,3B,hitting,106,709.0,,,0.14950634696755993,,2024
553869,1244,SD,C,hitting,106,709.0,,,0.14950634696755993,,2024
660853,1245,SD,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
665487,1246,SD,RF,hitting,106,709.0,,,0.14950634696755993,,2024
688363,1247,SD,3B,hitting,106,709.0,,,0.14950634696755993,,2024
673490,1248,SD,SS,hitting,106,709.0,,,0.14950634696755993,,2024
701538,1249,SD,CF,hitting,106,709.0,,,0.14950634696755993,,2024
630105,1250,SD,1B,hitting,106,709.0,,,0.14950634696755993,,2024
592094,1251,SD,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
669093,1252,SD,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
666745,1253,SD,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
605397,1254,SD,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
640492,1255,SD,LF,hitting,106,709.0,,,0.14950634696755993,,2024
595777,1256,SD,LF,hitting,106,709.0,,,0.14950634696755993,,2024
543309,1257,SD,C,hitting,106,709.0,,,0.14950634696755993,,2024
670810,1258,SD,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
650333,1259,SD,1B,hitting,106,709.0,,,0.14950634696755993,,2024
669134,1260,SD,C,hitting,106,709.0,,,0.14950634696755993,,2024
592518,1261,SD,3B,hitting,106,709.0,,,0.14950634696755993,,2024
527048,1262,SD,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
669200,1263,SD,SS,hitting,106,709.0,,,0.14950634696755993,,2024
663362,1264,SD,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
676946,1265,SD,2B,hitting,106,709.0,,,0.14950634696755993,,2024
650633,1266,SD,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
605113,1267,SD,SS,hitting,106,709.0,,,0.14950634696755993,,2024
658648,1268,SD,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
681190,1269,SD,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
663158,1270,SD,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
669308,1271,SD,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
663568,1272,SD,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
656945,1273,SD,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
676680,1274,SD,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
642180,1275,SD,3B,hitting,106,709.0,,,0.14950634696755993,,2024
593974,1276,SD,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
593428,1277,SD,2B,hitting,106,709.0,,,0.14950634696755993,,2024
506433,1278,SD,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
673513,1279,SD,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
662253,1280,SEA,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
608723,1281,SEA,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
676969,1282,SEA,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
693433,1283,SEA,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
682243,1284,SEA,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
687799,1285,SEA,LF,hitting,106,709.0,,,0.14950634696755993,,2024
663728,1286,SEA,C,hitting,106,709.0,,,0.14950634696755993,,2024
675989,1287,SEA,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
676092,1288,SEA,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
686527,1289,SEA,RF,hitting,106,709.0,,,0.14950634696755993,,2024
664238,1290,SEA,SS,hitting,106,709.0,,,0.14950634696755993,,2024
660825,1291,SEA,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
676106,1292,SEA,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
642100,1293,SEA,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
669923,1294,SEA,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
666619,1295,SEA,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
641487,1296,SEA,SS,hitting,106,709.0,,,0.14950634696755993,,2024
608638,1297,SEA,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
613564,1298,SEA,1B,hitting,106,709.0,,,0.14950634696755993,,2024
646242,1299,SEA,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
682729,1300,SEA,LF,hitting,106,709.0,,,0.14950634696755993,,2024
642546,1301,SEA,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
593871,1302,SEA,2B,hitting,106,709.0,,,0.14950634696755993,,2024
668942,1303,SEA,3B,hitting,106,709.0,,,0.14950634696755993,,2024
677594,1304,SEA,CF,hitting,106,709.0,,,0.14950634696755993,,2024
457759,1305,SEA,1B,hitting,106,709.0,,,0.14950634696755993,,2024
669912,1306,SEA,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
660844,1307,SEA,SS,hitting,106,709.0,,,0.14950634696755993,,2024
669302,1308,SEA,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
622491,1309,SEA,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
649966,1310,SEA,3B,hitting,106,709.0,,,0.14950634696755993,,2024
670042,1311,SEA,LF,hitting,106,709.0,,,0.14950634696755993,,2024
621199,1312,SEA,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
657508,1313,SEA,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
641598,1314,SEA,C,hitting,106,709.0,,,0.14950634696755993,,2024
571745,1315,SEA,RF,hitting,106,709.0,,,0.14950634696755993,,2024
668227,1316,SEA,LF,hitting,106,709.0,,,0.14950634696755993,,2024
669208,1317,SEA,2B,hitting,106,709.0,,,0.14950634696755993,,2024
592773,1318,SEA,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
664059,1319,SEA,LF,hitting,106,709.0,,,0.14950634696755993,,2024
669392,1320,SEA,2B,hitting,106,709.0,,,0.14950634696755993,,2024
664874,1321,SEA,C,hitting,106,709.0,,,0.14950634696755993,,2024
642048,1322,SEA,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
663423,1323,SEA,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
700187,1324,SEA,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
664034,1325,SEA,1B,hitting,106,709.0,,,0.14950634696755993,,2024
682988,1326,SEA,1B,hitting,106,709.0,,,0.14950634696755993,,2024
668338,1327,SEA,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
645302,1328,SEA,CF,hitting,106,709.0,,,0.14950634696755993,,2024
554340,1329,SEA,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
595284,1330,SF,C,hitting,106,709.0,,,0.14950634696755993,,2024
596103,1331,SF,RF,hitting,106,709.0,,,0.14950634696755993,,2024
681810,1332,SF,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
666165,1333,SF,C,hitting,106,709.0,,,0.14950634696755993,,2024
605483,1334,SF,P,pitching,225,,702.0,177.2,0.32051282051282054,11.397748592870544,2024
